"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","GET - Get character list","api","2026-08-03","passed","2026-08-03","","api/api.spec.ts","",""
"","208","Mocked error - Posts endpoint returns 500","api","2026-08-03","passed","2026-08-03","","api/api.spec.ts","",""
"","42","POST - Create new post","api","2026-08-03","passed","2026-08-03","","api/api.spec.ts","",""
"","162","Mocked GET - Posts list returns fake data","api","2026-08-03","passed","2026-08-03","","api/api.spec.ts","",""
"","27","GET - Get character profile","api","2026-08-03","passed","2026-08-03","","api/api.spec.ts","",""
